Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,111,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,111,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,111,
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
36457-0-1,Virasoro Maderas S R L,EBKG13325394        ,FFAU-562389-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
36458-0-1,Virasoro Maderas S R L,EBKG13325394        ,MSMU-733995-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
36469-0-1,Virasoro Maderas S R L,EBKG13325394        ,MSCU-526829-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6283
36462-0-1,Mercovan Argentina Srl,24161635            ,TEMU-148771-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
36467-0-1,Sm-Cyclo De Argentina S.A,BUE500109300        ,PCIU-957769-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6245
36498-0-1,Lawter Argentina S.A.,BUE500115400        ,PCIU-464717-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6272
36492-0-1,Hdv Leather S.R.L.,255810575           ,MSKU-010656-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
36495-0-1,Mercovan Argentina Srl,68325738            ,UACU-413896-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
36503-0-1,Mader Zu S.R.L.,65443977            ,CAIU-854508-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6265
36502-0-1,Bdfm Sa,MCORIV029381        ,TEMU-103837-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
36499-0-1,Lawter Argentina S.A.,BUE500115400        ,PCIU-463911-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6273
