Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,69,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,28,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38057-0-1,Henn Y Cia S.R.L.,EBKG13709692,MEDU-571584-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7306
38076-0-1,Refractarios Argentinos Saicm,258781862,MRKU-947690-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7311
38063-0-1,Lawter Argentina S.A.,153IAR0651167,MSDU-447521-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7299
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
38055-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSBU-131709-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7305
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
38053-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSMU-261648-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7303
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
38049-0-1,Lawter Argentina S.A.,153IAR0651167,MSCU-471008-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7298
38048-0-1,Lawter Argentina S.A.,153IAR0651167,MSBU-409899-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297
38054-0-1,Henn Y Cia S.R.L.,EBKG13709692,TTNU-111421-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7304
