Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6353
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36633-0-1,Lift Van Int. Co S.A,35530751            ,UACU-600159-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
36678-0-1,Santa Anita Oil Sa,EBKG13443760        ,MSNU-703349-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
36679-0-1,Smart Trading S.A.S,B946026045          ,TEMU-555758-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6360
36681-0-1,Smart Trading S.A.S,B946026045          ,YMLU-353433-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6361
36688-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TCLU-400089-8,HC,1,
36695-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-418456-5,HC,1,
36721-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MEDU-407352-2,HC,0,
36729-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-428693-1,HC,0,
