Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,29
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,14
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,14
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,15
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,14
33550-0-1,Tandem Global Logistics S.A.,47147955            ,FBLU-012110-8,47147955,HC,6
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,7
33599-0-1,Arleather S.R.L.,249175851           ,MRSU-331307-3,249175851,HC,7
33600-0-1,Arleather S.R.L.,249175851           ,FFAU-565283-2,249175851,HC,7
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697,HC,6
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697,HC,6
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869,HC,6
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869,HC,6
33625-0-1,Norfor Sa,340500001561        ,EGHU-987312-7,340500001561,HC,6
33626-0-1,Norfor Sa,340500001561        ,TCKU-614964-6,340500001561,HC,5
33634-0-1,Norfor Sa,340500005574        ,TXGU-583813-9,340500005574,HC,6
33635-0-1,Norfor Sa,340500005574        ,TLLU-519606-3,340500005574,HC,6
33636-0-1,Norfor Sa,340500005574        ,EGSU-925925-7,340500005574,HC,6
33637-0-1,Norfor Sa,340500005574        ,BSIU-839095-7,340500005574,HC,6
33639-0-1,Norfor Sa,340500005574        ,TIIU-582965-8,340500005574,HC,6
33655-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-007735-8,BUE500010900,DR,1
33656-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-186891-8,BUE500010900,DR,1
33657-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-135487-9,BUE500010900,DR,1
33658-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-175354-4,BUE500010900,DR,1
33659-0-1,Henn Y Cia S.R.L.,BUE500010900        ,BMOU-259357-1,BUE500010900,DR,1
33660-0-1,Henn Y Cia S.R.L.,BUE500010900        ,CAIU-357581-8,BUE500010900,DR,1
33661-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-015151-6,BUE500010900,DR,1
33662-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-179460-4,BUE500010900,DR,1
33663-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-155468-7,BUE500010900,DR,1
33664-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-157079-6,BUE500010900,DR,1
33665-0-1,Lawter Argentina S.A.,249872679           ,MSKU-557090-6,249872679,DR,5
33666-0-1,Lawter Argentina S.A.,249872679           ,MRKU-662493-9,249872679,DR,5
33667-0-1,Lawter Argentina S.A.,249872679           ,MRSU-039505-7,249872679,DR,5
33668-0-1,Lawter Argentina S.A.,249872003           ,SUDU-759317-0,249872003,DR,5
33669-0-1,Lawter Argentina S.A.,249872003           ,FTAU-208894-2,249872003,DR,5
33670-0-1,Lawter Argentina S.A.,249872003           ,MRSU-040103-6,249872003,DR,2
33671-0-1,Arleather S.R.L.,249175198           ,TCNU-256086-4,249175198,HC,7
33673-0-1,Arleather S.R.L.,249175198           ,TCNU-582296-8,249175198,HC,7
33674-0-1,Arleather S.R.L.,249175249           ,CAAU-959489-6,249175249,HC,1
33675-0-1,Arleather S.R.L.,25926540            ,SEKU-470106-5,25926540,HC,1
33676-0-1,Arleather S.R.L.,249175249           ,MRSU-555523-0,249175249,HC,1
33677-0-1,Pons Estudio Aduanero,249680475           ,MRKU-990612-9,249680475,DR,1
33678-0-1,Pons Estudio Aduanero,249680475           ,MRKU-877582-6,249680475,DR,1
33679-0-1,Pons Estudio Aduanero,249680475           ,TTNU-127860-6,249680475,DR,1
33680-0-1,Pons Estudio Aduanero,249680475           ,MSKU-579391-5,249680475,DR,1
33681-0-1,Pons Estudio Aduanero,249680475           ,MRKU-787577-5,249680475,OT,1
33682-0-1,Pons Estudio Aduanero,249680475           ,MRKU-856960-9,249680475,DR,1
33683-0-1,Manufactura Los Andes S.A.,37079592            ,HLXU-100380-8,37079592,DR,2
33694-0-1,Newsan Sociedad Anonima,250248463           ,MRSU-698677-7,250248463,HC,0
33695-0-1,Newsan Sociedad Anonima,250248463           ,MRSU-512131-5,250248463,HC,0
33696-0-1,Newsan Sociedad Anonima,250248463           ,MRKU-381686-1,250248463,HC,0
33697-0-1,Newsan Sociedad Anonima,250248463           ,CAAU-547757-2,250248463,HC,0
33698-0-1,Newsan Sociedad Anonima,250248463           ,MRKU-370009-0,250248463,HC,0
33699-0-1,Mt-Ideas S. A.,BUA0336504          ,SEGU-502520-6,BUA0336504,HC,2
33700-0-1,Mt-Ideas S. A.,BUA0336504          ,TGHU-983857-9,BUA0336504,HC,2
