Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41049-0-1,Fracoga S.A.,BUA0359650,CMAU-591679-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506
41042-0-1,Virasoro Maderas S R L,265192302,MRSU-335812-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514
41054-0-1,Maringa Maderas Sa,EBKG15526219,FFAU-404592-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28513
41048-0-1,Maringa Maderas Sa,EBKG15526219,GAOU-753903-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28511
41050-0-1,Maringa Maderas Sa,EBKG15526219,MSMU-529594-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28512
41041-0-1,Fracoga S.A.,BUA0359650,CMAU-746597-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505
41030-0-1,Fracoga S.A.,BUA0359650,CMAU-884572-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502
41039-0-1,Fracoga S.A.,BUA0359650,CAIU-924945-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504
41035-0-1,Fracoga S.A.,BUA0359650,FFAU-455462-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503
41055-0-1,Fracoga S.A.,BUA0359650,CMAU-897279-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507
41076-0-1,Dml Cargo S.R.L.,BUA0361028,TXGU-834721-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
41072-0-1,Pelama Chubut S.A.,COSU6443192400,BEAU-213141-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28519
41066-0-1,Pelama Chubut S.A.,COSU6443689070,TGBU-490805-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515
41073-0-1,Dml Cargo S.R.L.,BUA0361026,TGBU-931638-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524
41067-0-1,Indelval S A I Y C,153IAR0654790,MSBU-378715-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28520
41065-0-1,Curtiembre Infante Sa,BUE500252600,PILU-802049-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28537
