Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,330,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,289,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,121,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,106,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,81,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42789-0-1,Sohcum S.A.,CUR0271008,CMAU-794676-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
42812-0-1,Lawter Argentina S.A.,BUEG06202400,UETU-404471-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjE=
42813-0-1,Lawter Argentina S.A.,BUEG06202400,NYKU-806678-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjI=
42836-0-1,Pelama Chubut S.A.,COSU6501871510,BEAU-556718-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjQ=
42852-0-1,Capilatis S.A.,39260400,HLBU-231385-8,DR,0,
