Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,74,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,33,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
38162-0-1,Suabia Maderas Srl,BUA0350295,CMAU-581885-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
38172-0-1,Lift Van Int. Co S.A,BUA0349854,APZU-362697-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7347
38173-0-1,Borax Argentina S A,58930454,MOAU-581557-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7348
38178-0-1,Borax Argentina S A,58930454,TEMU-220671-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7349
38177-0-1,Isischu Srl,259211588,MSKU-167044-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
38179-0-1,Lift Van Int. Co S.A,BUA0349947,TCLU-432460-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
38216-0-1,Henn Y Cia S.R.L.,340500034982,TIIU-487366-1,HC,0,
38226-0-1,Henn Y Cia S.R.L.,340500034982,TGBU-729390-3,HC,0,
38223-0-1,Henn Y Cia S.R.L.,340500034982,EISU-828190-1,HC,0,
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,0,
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,0,
38214-0-1,Henn Y Cia S.R.L.,340500034982,EMCU-824298-6,HC,0,
38205-0-1,Minera Santa Rita Srl,BUE500161000,PCIU-463868-9,DR,0,
38212-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-975260-8,HC,0,
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,0,
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,0,
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,0,
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,0,
38228-0-1,Henn Y Cia S.R.L.,340500034982,TCLU-866361-0,HC,0,
38213-0-1,Henn Y Cia S.R.L.,340500034982,TRHU-677949-5,HC,0,
38230-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-844073-4,HC,0,
