Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,97,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39497-0-1,Hdv Leather S.R.L.,EBKG14843116,MSBU-651252-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
39496-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-543336-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
39476-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-460435-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
39475-0-1,Hdv Leather S.R.L.,EBKG14843116,TIIU-401773-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
39474-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-893378-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
39478-0-1,Hdv Leather S.R.L.,EBKG14843116,BMOU-680021-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
39529-0-1,Curtiembre Infante Sa,BUEF13473400,NYKU-075552-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
39505-0-1,Lift Van Int. Co S.A,261065459,MRKU-060866-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
39562-0-1,Seaside Logistic Sa,261770865,CAIU-225736-6,DR,1,
39555-0-1,Mader Zu S.R.L.,COSU6434780510,OOCU-831632-0,HC,1,
39554-0-1,Mader Zu S.R.L.,COSU6434780510,OOLU-695638-8,HC,1,
39565-0-1,Mader Zu S.R.L.,COSU6434780510,CBHU-942258-6,HC,1,
