Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28560
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28559
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,4,
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,4,
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,4,
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,4,
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,4,
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,4,
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,4,
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,4,
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,4,
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,4,
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,4,
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,4,
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,4,
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,4,
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,4,
41177-0-1,Borax Argentina S A,265934332,TCLU-613118-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
