Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,342,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,301,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,133,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,118,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,93,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42841-0-1,Smart Trading S.A.S,271339918,MRKU-497395-2,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTA=
42858-0-1,Bdfm Sa,S3-29676089,TCLU-251553-3,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTg=
42936-0-1,Bdfm Sa,271347689,MRKU-476862-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDQ=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42964-0-1,Curtiembre Infante Sa,BUEA11865100,SEGU-569687-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTg=
42963-0-1,Curtiembre Infante Sa,BUEA11865100,KOCU-495972-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTc=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
42947-0-1,Lift Van Int. Co S.A,LA0496236,TTNU-584955-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDY=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
43012-0-1,Hilado Sa,271620193,MRSU-979064-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDg=
42980-0-1,Borax Argentina S A,EBKG16949305,MEDU-697970-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTU=
42982-0-1,Borax Argentina S A,EBKG16949305,TRHU-190755-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTY=
42971-0-1,Borax Argentina S A,EBKG16949305,TLLU-338097-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTQ=
42969-0-1,Borax Argentina S A,EBKG16949305,MEDU-674808-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTI=
42970-0-1,Borax Argentina S A,EBKG16949305,TLLU-338920-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTM=
42967-0-1,Borax Argentina S A,EBKG16949305,MSDU-150336-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTA=
42966-0-1,Borax Argentina S A,EBKG16949305,SEGU-295261-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDk=
42968-0-1,Borax Argentina S A,EBKG16949305,MEDU-233952-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTE=
