Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40889-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-899996-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425
40888-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-888259-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424
40893-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-911576-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426
40898-0-1,Henn Y Cia S.R.L.,BUA0358164,TCNU-296383-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28429
40907-0-1,Lawter Argentina S.A.,ZIMUBUE9046425,ZCSU-751648-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433
40920-0-1,Mercovan Argentina S.A.,33065465,UACU-414838-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28438
40933-0-1,Pelama Chubut S.A.,BUEG00597800,ONEU-253719-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28444
40904-0-1,Henn Y Cia S.R.L.,BUA0358164,FSCU-880863-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28430
40912-0-1,Henn Y Cia S.R.L.,BUA0358164,CMAU-490174-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28434
40906-0-1,Henn Y Cia S.R.L.,BUA0358164,TGHU-899206-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28432
40905-0-1,Henn Y Cia S.R.L.,BUA0358164,TGBU-415997-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28431
