Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32863-0-1,Lift Van Int. Co S.A,LA0400808           ,SEGU-111854-8,LA0400808,DR,6
32900-0-1,Hilado Sa,247809156           ,TRHU-850284-8,247809156,HC,2
32901-0-1,Hilado Sa,247809156           ,MSKU-957385-8,247809156,HC,2
32902-0-1,Hilado Sa,247809156           ,MRKU-233713-9,247809156,HC,2
32932-0-1,Tipoiti Satic,LA0401266           ,TCNU-789897-8,LA0401266,HC,5
32933-0-1,Tipoiti Satic,LA0401266           ,TCLU-880858-6,LA0401266,HC,5
32934-0-1,Tipoiti Satic,LA0401266           ,CAIU-494355-5,LA0401266,HC,5
32935-0-1,Tipoiti Satic,LA0401266           ,MEDU-727401-1,LA0401266,HC,5
32936-0-1,Tipoiti Satic,LA0401266           ,DFSU-748921-6,LA0401266,HC,5
32937-0-1,Tipoiti Satic,LA0401266           ,MSMU-420880-6,LA0401266,HC,5
32906-0-1,Suabia Maderas Srl,EBKG11388263        ,TGHU-954229-4,EBKG11388263,HC,2
32907-0-1,Suabia Maderas Srl,EBKG11388263        ,MSDU-806152-7,EBKG11388263,HC,2
32908-0-1,Suabia Maderas Srl,EBKG11388263        ,MSMU-727059-7,EBKG11388263,HC,2
32909-0-1,Suabia Maderas Srl,EBKG11388263        ,GAOU-672627-0,EBKG11388263,HC,2
32910-0-1,Suabia Maderas Srl,EBKG11388263        ,MSMU-529338-2,EBKG11388263,HC,2
32911-0-1,Suabia Maderas Srl,EBKG11388263        ,TRHU-852624-3,EBKG11388263,HC,2
32912-0-1,Suabia Maderas Srl,EBKG11388263        ,FFAU-372002-8,EBKG11388263,HC,2
32823-0-1,Arleather S.R.L.,248789379           ,MRSU-331981-0,248789379,HC,8
32824-0-1,Arleather S.R.L.,248789379           ,MSKU-192855-0,248789379,HC,8
32825-0-1,Arleather S.R.L.,248789379           ,MRKU-391112-8,248789379,HC,8
32836-0-1,Arleather S.R.L.,248789571           ,TRLU-804940-5,248789571,HC,8
32837-0-1,Arleather S.R.L.,248789571           ,MRKU-447409-0,248789571,HC,7
32852-0-1,Arleather S.R.L.,246771299           ,MIEU-001970-9,246771299,HC,7
32853-0-1,Arleather S.R.L.,246771299           ,MSKU-097657-5,246771299,HC,7
32854-0-1,Arleather S.R.L.,246771299           ,MSKU-167922-6,246771299,HC,7
32881-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-181303-8,EBKG11332430,DR,5
32882-0-1,Borax Argentina S A,EBKG11332430        ,MSDU-217608-8,EBKG11332430,DR,5
32883-0-1,Borax Argentina S A,EBKG11332430        ,TCLU-256532-3,EBKG11332430,DR,5
32884-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-149493-8,EBKG11332430,DR,5
32885-0-1,Borax Argentina S A,EBKG11332430        ,TLLU-319414-3,EBKG11332430,DR,5
32886-0-1,Borax Argentina S A,EBKG11332430        ,FTAU-125647-1,EBKG11332430,DR,5
32887-0-1,Borax Argentina S A,EBKG11332430        ,CAIU-272185-7,EBKG11332430,DR,5
32930-0-1,Borax Argentina S A,93402451            ,HLXU-101788-5,93402451,DR,5
32918-0-1,Laharrague Chodorge Sociedad A...,340400050233        ,EISU-857444-8,340400050233,HC,5
