Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,57
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,35
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,23
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,8
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,4
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,4
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,4
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,4
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,4
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,4
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,4
34236-0-1,Manufactura Los Andes S.A.,BUE500036400        ,PCIU-189009-0,BUE500036400,DR,2
34268-0-1,Mercovan Argentina Srl,25001PER1000119W    ,MSNU-215560-8,25001PER1000119W,DR,1
34269-0-1,Mercovan Argentina Srl,25001PE01000079Z    ,HLXU-350834-2,25001PE01000079Z,DR,1
34270-0-1,Metalsa Argentina S.A,340500010268        ,EITU-057390-0,340500010268,DR,2
34271-0-1,Plasticos Dise S A,EBKG12106571E       ,CAIU-411887-9,EBKG12106571E,HC,2
34272-0-1,Isischu Srl,FX32985467          ,MSBU-522621-0,FX32985467,HC,2
34273-0-1,Isischu Srl,EBKG12119947        ,MSMU-587191-6,EBKG12119947,HC,2
34274-0-1,Isischu Srl,EBKG12119947        ,MSMU-622211-0,EBKG12119947,HC,2
34275-0-1,Isischu Srl,EBKG12119947        ,MSMU-436022-8,EBKG12119947,HC,2
34276-0-1,Isischu Srl,EBKG12119947        ,CAAU-730177-2,EBKG12119947,HC,2
