Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,95
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,29
32088-0-1,Lubricantes Argentinos De Alta...,VX18FA24000486      ,TCLU-593273-6,VX18FA24000486,HC,4
32099-0-1,Mader Zu S.R.L.,246407861           ,MRKU-318851-2,246407861,HC,1
32100-0-1,Leterago Sa,246472335           ,MRSU-323284-0,246472335,HC,1
32101-0-1,Leterago Sa,246472335           ,MRKU-211296-0,246472335,HC,1
32104-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,JZPU-107824-9,ZIMUBUE9036693,DR,4
32105-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,DRYU-294663-8,ZIMUBUE9036693,DR,4
32106-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,FCIU-411597-0,ZIMUBUE9036693,DR,4
32111-0-1,Chemotecnica Sa,64981482            ,HLBU-178260-8,64981482,DR,4
32114-0-1,Lawter Argentina S.A.,246466929           ,MRKU-834802-2,246466929,DR,7
32115-0-1,Lawter Argentina S.A.,246466929           ,MRKU-955623-1,246466929,DR,7
32116-0-1,Lawter Argentina S.A.,246466929           ,TEMU-142316-8,246466929,DR,7
32117-0-1,Lawter Argentina S.A.,246466929           ,MSKU-394626-0,246466929,DR,7
32118-0-1,Pelama Chubut S.A.,64319501            ,UACU-601379-0,64319501,HC,0
32119-0-1,Minera Santa Rita Srl,246525545           ,MRKU-039698-1,246525545,DR,4
32120-0-1,Minera Santa Rita Srl,246525545           ,MSKU-656944-8,246525545,DR,4
32121-0-1,Minera Santa Rita Srl,246525545           ,MSKU-650242-3,246525545,DR,4
32122-0-1,Minera Santa Rita Srl,246525545           ,MRKU-055869-7,246525545,DR,4
32123-0-1,Minera Santa Rita Srl,246525545           ,MRKU-109505-1,246525545,DR,4
32124-0-1,Minera Santa Rita Srl,246525545           ,MRKU-085824-6,246525545,DR,4
32125-0-1,Minera Santa Rita Srl,246525545           ,MRKU-053349-3,246525545,DR,4
32126-0-1,Minera Santa Rita Srl,246525545           ,MRKU-090479-0,246525545,DR,5
32127-0-1,Minera Santa Rita Srl,246525545           ,MRKU-083390-5,246525545,DR,5
32128-0-1,Minera Santa Rita Srl,246525545           ,MRKU-036368-0,246525545,DR,4
32129-0-1,Minera Santa Rita Srl,246525545           ,SUDU-547303-1,246525545,DR,5
32130-0-1,Arleather S.R.L.,BUA0332166          ,TCNU-543431-9,BUA0332166,HC,4
32131-0-1,Arleather S.R.L.,BUA0332166          ,CMAU-654425-9,BUA0332166,HC,4
32132-0-1,Arleather S.R.L.,BUA0332099          ,CMAU-447738-3,BUA0332099,HC,4
32133-0-1,Arleather S.R.L.,                    ,TCNU-501618-1,,HC,4
32134-0-1,Arleather S.R.L.,BUA0332099          ,CMAU-467516-2,BUA0332099,HC,4
32135-0-1,Mercovan Argentina Srl,63984259            ,TGHU-520858-7,63984259,DR,1
32136-0-1,Maringa Maderas Sa,69983458            ,TEMU-719303-6,69983458,HC,0
32137-0-1,Tipoiti Satic,LA0394080           ,FCIU-918223-0,LA0394080,HC,4
32138-0-1,Tipoiti Satic,LA0394570           ,TCLU-834914-7,LA0394570,HC,1
32139-0-1,Tipoiti Satic,LA0394569           ,TCLU-305140-0,LA0394569,DR,1
32141-0-1,Taeda Sa,ZIMUBUE9036468      ,GAOU-645436-2,ZIMUBUE9036468,HC,1
32143-0-1,Lawter Argentina S.A.,BUA0332312          ,TRHU-105226-6,BUA0332312,DR,1
32144-0-1,Lawter Argentina S.A.,BUA0332312          ,FCIU-623416-1,BUA0332312,DR,1
32144-0-1,Lawter Argentina S.A.,BUA0332312          ,FCIU-623416-1,BUA0332312,DR,1
32145-0-1,Lawter Argentina S.A.,BUA0332312          ,CMAU-207460-3,BUA0332312,DR,1
32146-0-1,Lawter Argentina S.A.,BUA0332312          ,TRHU-202947-1,BUA0332312,DR,1
32147-0-1,Lawter Argentina S.A.,BUA0332312          ,TEMU-245411-6,BUA0332312,DR,1
32148-0-1,Lawter Argentina S.A.,BUA0332312          ,TEMU-252118-0,BUA0332312,DR,1
