Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32733-0-1,Weiden Sociedad Anonima,340400049324        ,TGBU-626180-9,340400049324,HC,5
32761-0-1,Norfor Sa,EBKG11080911        ,MSDU-535464-5,EBKG11080911,HC,4
32762-0-1,Norfor Sa,EBKG11080911        ,MSMU-478125-3,EBKG11080911,HC,4
32763-0-1,Norfor Sa,EBKG11080911        ,MSMU-863281-2,EBKG11080911,HC,4
32764-0-1,Norfor Sa,EBKG10993176        ,MSMU-529697-2,EBKG10993176,HC,4
32765-0-1,Minera Santa Rita Srl,248453305           ,MRKU-066251-0,248453305,HC,4
32766-0-1,Minera Santa Rita Srl,248453305           ,MRKU-086722-7,248453305,HC,4
32767-0-1,Minera Santa Rita Srl,248453305           ,MRKU-036026-9,248453305,HC,4
32768-0-1,Minera Santa Rita Srl,248453305           ,MRKU-096164-0,248453305,HC,4
32769-0-1,Minera Santa Rita Srl,248453305           ,MRKU-047154-0,248453305,HC,4
32774-0-1,Norfor Sa,EBKG11159503        ,MSMU-807600-9,EBKG11159503,HC,4
32775-0-1,Norfor Sa,EBKG11159503        ,MSMU-783169-8,EBKG11159503,HC,4
32776-0-1,Norfor Sa,EBKG11159503        ,TRHU-505055-4,EBKG11159503,HC,4
32779-0-1,Forestal Y Ganadera Indumarca ...,39391022            ,HLBU-186965-2,39391022,HC,4
32780-0-1,Forestal Y Ganadera Indumarca ...,39391022            ,HAMU-124235-9,39391022,HC,4
32781-0-1,Pelama Chubut S.A.,BUEE16807700        ,TCLU-748363-4,BUEE16807700,DR,4
32789-0-1,Capilatis S.A.,SNG0452152          ,CMAU-482423-0,SNG0452152,HC,1
32790-0-1,Capilatis S.A.,SNG0452152          ,CMAU-836147-3,SNG0452152,HC,1
32791-0-1,Norfor Sa,EBKG10993198        ,MSDU-596173-6,EBKG10993198,HC,1
32792-0-1,Norfor Sa,EBKG10993198        ,DFSU-622684-8,EBKG10993198,HC,4
32793-0-1,Norfor Sa,EBKG10993198        ,MEDU-949098-2,EBKG10993198,HC,4
32794-0-1,Norfor Sa,EBKG10993198        ,BEAU-587470-5,EBKG10993198,HC,4
32795-0-1,Norfor Sa,EBKG10993198        ,MSBU-513110-9,EBKG10993198,HC,4
32802-0-1,Lift Van Int. Co S.A,LA0400808           ,CLHU-453213-2,LA0399679,HC,1
32802-0-1,Lift Van Int. Co S.A,LA0399679           ,CLHU-453213-2,LA0399679,HC,1
32814-0-1,Borax Argentina S A,BUA0334144          ,TEMU-242251-0,BUA0334144,DR,0
32815-0-1,Borax Argentina S A,BUA0334144          ,TCLU-687971-8,BUA0334144,DR,0
32816-0-1,Borax Argentina S A,BUA0334144          ,GESU-127493-1,BUA0334144,DR,0
32817-0-1,Borax Argentina S A,BUA0334144          ,TRHU-143328-3,BUA0334144,DR,0
32818-0-1,Borax Argentina S A,BUA0334152          ,CAIU-361218-8,BUA0334152,DR,0
32819-0-1,Borax Argentina S A,BUA0334152          ,TCKU-323127-8,BUA0334152,DR,0
32820-0-1,Borax Argentina S A,BUA0334152          ,FCIU-250638-5,BUA0334152,DR,0
32821-0-1,Borax Argentina S A,BUA0334152          ,FCIU-465372-3,BUA0334152,DR,0
