Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,8,
44566-0-1,Prosal S.A.,276369916,MSKU-786615-8,DR,7,
44564-0-1,Prosal S.A.,276369916,MRKU-802656-1,DR,7,
44561-0-1,Prosal S.A.,276369916,HASU-113169-7,DR,7,
44560-0-1,Prosal S.A.,276369916,SUDU-143258-5,DR,7,
44567-0-1,Prosal S.A.,276369916,MRKU-747091-0,DR,7,
44571-0-1,Prosal S.A.,276369916,TCKU-156999-1,DR,7,
44563-0-1,Prosal S.A.,276369916,TCKU-114513-9,DR,7,
44624-0-1,Prosal S.A.,276369916,MRKU-947691-7,DR,4,
44625-0-1,Prosal S.A.,276369916,MSKU-577836-1,DR,4,
44635-0-1,Lift Van Int. Co S.A,17636967,HLBU-387708-7,DR,4,
44619-0-1,Enriquez Maximiliano Adrian,96792905,HLBU-338918-5,HC,4,
44622-0-1,Neygi Moving Srl,EBKG18551146,MSMU-273415-0,DR,4,
44639-0-1,Mafralac Alimenticia Srl,ZIMUBUE9052574,ZCSU-755652-1,HC,1,
44656-0-1,Lift Van Int. Co S.A,38590263,UACU-856980-8,DR,1,
44657-0-1,Aniceto Gomez Sa,ZIMUBUE9053246,ZCSU-670046-5,HC,1,
44641-0-1,Rubber Service Srl,LA0516876,MSNU-139051-5,DR,1,
44638-0-1,Borax Argentina S A,BUA0380322,TEMU-047103-2,NO,1,
44660-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,TCNU-230989-0,HC,1,
44649-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,TLLU-413720-9,HC,1,
44662-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,JXLU-623908-1,HC,1,
44653-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,ZCSU-739913-0,HC,1,
44643-0-1,Lawter Argentina S.A.,BUA0381203,TIIU-628961-5,HC,1,
44642-0-1,Lawter Argentina S.A.,BUA0381203,TCNU-118551-6,HC,1,
44637-0-1,Borax Argentina S A,BUA0380322,TEMU-396904-0,NO,1,
44652-0-1,Bdfm Sa,276793772,MRSU-508509-6,HC,1,
44686-0-1,Litoral Citrus S A,340600031292,LYGU-163737-8,DR,0,
44666-0-1,Manufactura Los Andes S.A.,276668395,MRKU-560588-9,HC,0,
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,0,
44665-0-1,Lift Van Int. Co S.A,37076797,HLBU-140368-5,DR,0,
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,0,
44667-0-1,Manufactura Los Andes S.A.,276668395,HASU-443741-7,HC,0,
