Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,320,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,152,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,137,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,112,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,0,
43259-0-1,Lift Van Int. Co S.A,271957134,SUDU-780914-6,DR,0,
