Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,70,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,70,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,70,
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,10,
35586-0-1,Lift Van Int. Co S.A,93099613            ,UACU-400612-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5845
35463-0-1,Valerio Oliva Forestal Sa,253076747           ,TCNU-369689-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
35472-0-1,Valerio Oliva Forestal Sa,253076747           ,MSKU-973960-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5844
35561-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCLU-849174-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5834
35560-0-1,Santa Anita Oil Sa,BUEF04934600        ,FSCU-855514-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5833
35559-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCNU-757255-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5832
35557-0-1,Sandrin Paola Karina,EBKG12817259        ,MSNU-684980-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5842
35556-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,HLXU-842509-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5839
35555-0-1,Chemotecnica Sa,36762071            ,CAAU-207714-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5838
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35558-0-1,Santa Anita Oil Sa,BUEF04934600        ,ONEU-102585-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5831
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35575-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,FANU-153438-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5840
35584-0-1,Bdfm Sa,59092645            ,HLBU-283652-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5846
