Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,105,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,64,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,8,
38861-0-1,Chaguar Sociedad Anonima,ZIMUBUE9044221,ZCSU-686029-4,HC,2,
38864-0-1,Pelama Chubut S.A.,COSU6432293550,OOCU-078961-0,DR,2,
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,2,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,2,
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,1,
38882-0-1,Chaguar Sociedad Anonima,EBKG14423612,MEDU-546151-7,DR,1,
