Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,112,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,71,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,9,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,9,
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,8,
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,8,
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,8,
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,8,
38931-0-1,Pampa Logistica Internacional ...,96536692,BEAU-223378-1,DR,6,
38940-0-1,Lift Van Int. Co S.A,93298549,HAMU-256054-4,HC,6,
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,3,
38963-0-1,Chaguar Sociedad Anonima,11886333,UACU-832198-2,HC,3,
38962-0-1,Chaguar Sociedad Anonima,11886333,UACU-852896-4,HC,3,
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,3,
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,3,
38969-0-1,Taeda Sa,BUA0353261,CZZU-890092-6,HC,3,
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,3,
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,3,
38965-0-1,Helvecia S.A.,BUA0352755,FCIU-803315-0,HC,3,
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,3,
38964-0-1,Helvecia S.A.,BUA0352755,TCNU-607097-3,HC,3,
39010-0-1,Global Rover Logistic Srl,20424133,TEMU-105608-3,DR,2,
39007-0-1,Mader Zu S.R.L.,93491205,HAMU-229605-1,HC,2,
38999-0-1,Mader Zu S.R.L.,93491205,FSCU-716355-0,HC,2,
38990-0-1,Chaguar Sociedad Anonima,EBKG14305566,MSDU-113994-2,DR,2,
38989-0-1,Chaguar Sociedad Anonima,EBKG14305566,MSNU-178052-9,DR,2,
38988-0-1,Chaguar Sociedad Anonima,EBKG14305566,MSMU-217945-8,DR,2,
38987-0-1,Lift Van Int. Co S.A,68719902,UACU-851181-1,DR,2,
38991-0-1,Chaguar Sociedad Anonima,EBKG14305566,BMOU-161086-4,DR,2,
38998-0-1,Mader Zu S.R.L.,93491205,HLBU-254647-0,HC,2,
39013-0-1,Lift Van Int. Co S.A,EBKGQ0014BFF,TEMU-207360-8,DR,1,
39038-0-1,Mader Zu S.R.L.,93491205,HAMU-343208-6,HC,1,
39039-0-1,Termoplasticos Del Sur Sa,51158627,HLBU-383898-5,DR,1,
39045-0-1,Forestal Guarani Sa,260688151,HASU-479601-6,HC,0,
39058-0-1,Mader Zu S.R.L.,11418090,HLBU-206509-4,HC,0,
