Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,52
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,9
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,9
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,9
32455-0-1,Pallets Jauregui Sociedad Anon...,60322236            ,HLBU-176861-5,60322236,HC,6
32456-0-1,Pallets Jauregui Sociedad Anon...,60322236            ,FCIU-732303-1,60322236,HC,6
32461-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-453856-9,COSU6398884140,HC,6
32462-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-452619-3,COSU6398884140,HC,6
32463-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-418372-5,COSU6398884140,HC,6
32464-0-1,Arleather S.R.L.,COSU6398884550      ,BEAU-453489-2,COSU6398884550,HC,6
32465-0-1,Arleather S.R.L.,COSU6398884550      ,FFAU-452593-6,COSU6398884550,HC,6
32474-0-1,Minera Santa Rita Srl,247470442           ,MRKU-088462-5,247470442,DR,6
32475-0-1,Minera Santa Rita Srl,247470442           ,MRKU-020417-9,247470442,DR,6
32476-0-1,Minera Santa Rita Srl,247470442           ,MRKU-097803-0,247470442,DR,6
32477-0-1,Minera Santa Rita Srl,247470442           ,MRKU-064678-2,247470442,DR,6
32478-0-1,Minera Santa Rita Srl,247470442           ,MRKU-089402-7,247470442,DR,6
32479-0-1,Minera Santa Rita Srl,247470442           ,MRKU-018867-4,247470442,DR,6
32480-0-1,Minera Santa Rita Srl,247470442           ,MRKU-004455-3,247470442,DR,6
32482-0-1,Leterago Sa,65320940            ,HLBU-175475-6,65320940,HC,6
32483-0-1,Leterago Sa,65320940            ,HLXU-860939-8,65320940,HC,6
32484-0-1,Leterago Sa,65320940            ,HLBU-247527-3,65320940,HC,6
