Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,333,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,292,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,124,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,109,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,84,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42836-0-1,Pelama Chubut S.A.,COSU6501871510,BEAU-556718-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjQ=
42852-0-1,Capilatis S.A.,39260400,HLBU-231385-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzk=
42861-0-1,Hilado Sa,92972961,TCLU-146335-3,HC,0,
42868-0-1,Hilado Sa,92972961,HLBU-342005-9,HC,0,
42879-0-1,Hilado Sa,92972961,HAMU-153099-3,HC,0,
42872-0-1,Hilado Sa,92972961,UACU-577068-1,HC,0,
42878-0-1,Mercovan Argentina S.A.,270349706,MRKU-015010-7,DR,0,
