Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,74,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,33,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
38058-0-1,Mercovan Argentina S.A.,17053204,HLBU-403514-4,DR,7,
38162-0-1,Suabia Maderas Srl,BUA0350295,CMAU-581885-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
38172-0-1,Lift Van Int. Co S.A,BUA0349854,APZU-362697-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7347
38173-0-1,Borax Argentina S A,58930454,MOAU-581557-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7348
38181-0-1,Alimentaria Sa,75526877,CAAU-229891-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7353
38180-0-1,Alimentaria Sa,75526877,HLBU-264107-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7352
38179-0-1,Lift Van Int. Co S.A,BUA0349947,TCLU-432460-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
38178-0-1,Borax Argentina S A,58930454,TEMU-220671-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7349
38177-0-1,Isischu Srl,259211588,MSKU-167044-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
38234-0-1,Borax Argentina S A,EBKG14145517,MSNU-187835-1,DR,0,
38231-0-1,Mercovan Argentina S.A.,USG0314947,MAXU-136464-9,DR,0,
38224-0-1,Lift Van Int. Co S.A,EBKGQ00122A5,TCLU-484898-1,DR,0,
38220-0-1,Borax Argentina S A,EBKG14145517,MSDU-132283-0,DR,0,
38218-0-1,Minera Santa Rita Srl,EBKG13977029,MSBU-400834-2,DR,0,
38235-0-1,Borax Argentina S A,EBKG14145517,TCKU-340536-4,DR,0,
38205-0-1,Minera Santa Rita Srl,BUE500161000,PCIU-463868-9,DR,0,
38219-0-1,Borax Argentina S A,EBKG14145517,MEDU-522472-6,DR,0,
38237-0-1,Minera Santa Rita Srl,EBKG13977029,MSCU-588753-2,DR,0,
