Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,16,
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,8,
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,8,
44795-0-1,El Alto Sa,276445630,DFSU-199210-0,DR,5,
44794-0-1,El Alto Sa,276445630,MSKU-597781-0,DR,5,
44793-0-1,Borax Argentina S A,BUA0377955,CMAU-063377-0,DR,5,
44792-0-1,Borax Argentina S A,BUA0377955,CMAU-273122-5,DR,5,
44804-0-1,Lawter Argentina S.A.,277063142,UETU-891056-5,HC,2,
44813-0-1,Borax Argentina S A,276739225,MRKU-933491-2,DR,2,
44800-0-1,Ceras Argentinas S.R.L.,ZIMUBUE9053035,ZCSU-769364-8,HC,2,
44819-0-1,Borax Argentina S A,276739225,MRKU-883803-5,DR,2,
44805-0-1,Srd Cargo Srl,14424784,HLBU-114434-7,DR,2,
44828-0-1,Borax Argentina S A,276739225,TCLU-612767-0,DR,2,
44814-0-1,Borax Argentina S A,276739225,HASU-143003-9,DR,2,
44816-0-1,Borax Argentina S A,276739225,SUDU-777607-9,DR,2,
44815-0-1,Borax Argentina S A,276739225,MRSU-030565-0,DR,2,
44801-0-1,Barbury Company S.A.,ZIMUBUE9053429,GCXU-506506-0,HC,2,
44807-0-1,Pelama Chubut S.A.,EBKG18648464,CXDU-209732-8,DR,2,
44821-0-1,Borax Argentina S A,276739225,TCLU-142021-7,DR,2,
44829-0-1,Borax Argentina S A,276739225,MRKU-754225-0,DR,2,
44865-0-1,El Alto Sa,276445630,MSKU-369417-4,,1,
44852-0-1,Paramerica S.A.,EBKG18626382,GLDU-932995-5,DR,1,
44844-0-1,Paramerica S.A.,EBKG18626403,MSDU-148635-0,DR,1,
44867-0-1,Borax Argentina S A,276739225,MSKU-735458-9,DR,1,
44841-0-1,Borax Argentina S A,BUA0381222,CMAU-259685-0,DR,1,
44840-0-1,Borax Argentina S A,BUA0381222,TCLU-689833-8,DR,1,
44843-0-1,Borax Argentina S A,BUA0381222,CMAU-076464-1,DR,1,
44868-0-1,Pelama Chubut S.A.,COSU6466575310,RFCU-500851-9,HC,1,
44846-0-1,Paramerica S.A.,EBKG18626403,LYGU-010382-4,DR,1,
44877-0-1,Lift Van Int. Co S.A,33575409,UETU-248680-3,DR,0,
44880-0-1,Mercovan Argentina S.A.,31292002,HLBU-367856-8,DR,0,
