Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,55
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,55
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,55
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,11
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,11
35074-0-1,Lift Van Int. Co S.A,252955774           ,PONU-190901-5,252955774,DR,10
35133-0-1,Hilado Sa,COSU6416338940      ,TCKU-780867-1,COSU6416338940,HC,9
35132-0-1,Hilado Sa,COSU6416338940      ,TCNU-169268-1,COSU6416338940,HC,9
35130-0-1,Hilado Sa,COSU6416338940      ,TGHU-653513-6,COSU6416338940,HC,9
35131-0-1,Hilado Sa,COSU6416338940      ,CSLU-626287-0,COSU6416338940,HC,9
35238-0-1,Hector Reboratti,EBKG12662957        ,MSDU-548538-9,EBKG12662957,HC,3
35246-0-1,Laharrague Chodorge Sociedad A...,34879358            ,TCNU-370063-6,34879358,HC,3
35245-0-1,Laharrague Chodorge Sociedad A...,34879358            ,FANU-331190-7,34879358,HC,3
35244-0-1,Laharrague Chodorge Sociedad A...,34879358            ,HLXU-811877-4,34879358,HC,3
35243-0-1,Laharrague Chodorge Sociedad A...,34879358            ,BMOU-663881-7,34879358,HC,3
35242-0-1,Laharrague Chodorge Sociedad A...,34879358            ,FCIU-748903-2,34879358,HC,3
35237-0-1,Hector Reboratti,EBKG12662957        ,MEDU-765176-9,EBKG12662957,HC,3
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263,HC,3
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263,HC,3
35226-0-1,Isischu Srl,17197832            ,HLXU-850540-7,17197832,HC,3
35225-0-1,Valerio Oliva Forestal Sa,252699699           ,SEKU-459135-3,252699699,HC,3
35241-0-1,Taeda Sa,153IAR0648596       ,TIIU-443085-3,153IAR0648596,HC,2
35229-0-1,El Yerbalito,EBKG12662876        ,MSMU-837331-0,EBKG12662876,HC,2
35228-0-1,Hector Reboratti,EBKG12630452        ,FFAU-709895-1,EBKG12630452,HC,2
35227-0-1,Asecor Srl,EBKG12679726        ,TRHU-633805-7,EBKG12679726,HC,2
35230-0-1,El Yerbalito,EBKG12662876        ,TCNU-264472-8,EBKG12662876,HC,2
35255-0-1,Mercopallet Srl,EBKG12664282        ,MSNU-870278-6,EBKG12664282,HC,2
35240-0-1,Aniceto Gomez Sa,92694101            ,HLBU-210483-7,92694101,HC,2
35256-0-1,Mercopallet Srl,EBKG12664282        ,MSNU-591175-6,EBKG12664282,HC,2
35247-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,ZCSU-707063-2,ZIMUBUE9039804,HC,1
35248-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,BSIU-954460-9,ZIMUBUE9039804,HC,1
35249-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,CAAU-947528-5,ZIMUBUE9039804,HC,1
35250-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,TCKU-602379-2,ZIMUBUE9039804,HC,1
35251-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,TGHU-979193-3,ZIMUBUE9039804,HC,1
35252-0-1,Lawter Argentina S.A.,ZIMUBUE9039804      ,TCNU-462548-1,ZIMUBUE9039804,HC,1
