Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,104,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,104,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,104,
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
36220-0-1,Maringa Maderas Sa,EBKG13159092        ,FBLU-007483-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6208
36294-0-1,Hdv Leather S.R.L.,254973157           ,SEKU-693937-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
36325-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSDU-272021-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6200
36315-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSMU-133372-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6197
36337-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MEDU-253047-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6204
36336-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MEDU-614377-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6203
36330-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSNU-246359-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6202
36329-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSNU-104749-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6201
36324-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,GLDU-546416-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6199
36316-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,FCIU-646795-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6198
36306-0-1,Henn Y Cia S.R.L.,EBKG13080070        ,MSDU-740180-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
36305-0-1,Minera Santa Rita Srl,255138295           ,MSKU-562726-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
