Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,299,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,258,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,90,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,50,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42317-0-1,El Hinojo Sa,,CAAU-302069-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzg=
42325-0-1,Dry Sea Srl,269615318,MRSU-033555-1,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
42318-0-1,Dry Sea Srl,269615318,CAAU-250635-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzk=
42320-0-1,Dry Sea Srl,269615318,TIIU-200366-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
42326-0-1,Dry Sea Srl,269615318,CAAU-273243-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODM=
42319-0-1,Dry Sea Srl,269615318,MRSU-057640-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
42386-0-1,Borax Argentina S A,BUE600076000,PCIU-128428-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTM=
42391-0-1,Borax Argentina S A,BUE600076000,PCIU-020874-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTU=
42396-0-1,Borax Argentina S A,BUE600076000,PCIU-018701-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTk=
42394-0-1,Borax Argentina S A,BUE600076000,PCIU-011211-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTc=
42395-0-1,Borax Argentina S A,BUE600076000,PCIU-118170-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTg=
42392-0-1,Borax Argentina S A,BUE600076000,PCIU-194125-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTY=
42376-0-1,Borax Argentina S A,BUE600076000,PIDU-207016-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTA=
42385-0-1,Borax Argentina S A,BUE600076000,GLDU-578063-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTI=
42375-0-1,Borax Argentina S A,BUE600076000,PCIU-187541-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODk=
42379-0-1,Borax Argentina S A,BUA0366859,TRHU-266556-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODU=
42380-0-1,Borax Argentina S A,BUA0366840,CMAU-276840-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODY=
42381-0-1,Borax Argentina S A,BUA0366840,SEGU-117377-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODc=
42387-0-1,Borax Argentina S A,BUE600076000,GLDU-959817-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTQ=
42384-0-1,Borax Argentina S A,BUE600076000,PCIU-012669-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTE=
42390-0-1,Pelama Chubut S.A.,COSU6450984760,TGBU-881740-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODg=
42378-0-1,Aniceto Gomez Sa,BUEG03758300,KKFU-794086-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDE=
42397-0-1,Borax Argentina S A,BUE600076000,PCIU-016503-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDA=
