Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,36
32119-0-1,Minera Santa Rita Srl,246525545           ,MRKU-039698-1,246525545,DR,11
32120-0-1,Minera Santa Rita Srl,246525545           ,MSKU-656944-8,246525545,DR,11
32121-0-1,Minera Santa Rita Srl,246525545           ,MSKU-650242-3,246525545,DR,11
32122-0-1,Minera Santa Rita Srl,246525545           ,MRKU-055869-7,246525545,DR,11
32123-0-1,Minera Santa Rita Srl,246525545           ,MRKU-109505-1,246525545,DR,11
32124-0-1,Minera Santa Rita Srl,246525545           ,MRKU-085824-6,246525545,DR,11
32125-0-1,Minera Santa Rita Srl,246525545           ,MRKU-053349-3,246525545,DR,11
32126-0-1,Minera Santa Rita Srl,246525545           ,MRKU-090479-0,246525545,DR,12
32127-0-1,Minera Santa Rita Srl,246525545           ,MRKU-083390-5,246525545,DR,12
32128-0-1,Minera Santa Rita Srl,246525545           ,MRKU-036368-0,246525545,DR,11
32129-0-1,Minera Santa Rita Srl,246525545           ,SUDU-547303-1,246525545,DR,12
32136-0-1,Maringa Maderas Sa,69983458            ,TEMU-719303-6,69983458,HC,7
32176-0-1,Laharrague Chodorge Sociedad A...,340400043865        ,EMCU-157708-3,340400043865,HC,5
32177-0-1,Laharrague Chodorge Sociedad A...,340400043865        ,EITU-138278-7,340400043865,HC,5
32178-0-1,Laharrague Chodorge Sociedad A...,340400043865        ,TIIU-462774-0,340400043865,HC,5
32185-0-1,Sandrin Paola Karina,34040003831         ,TGBU-458198-0,34040003831,HC,5
32186-0-1,Sandrin Paola Karina,34040003831         ,TRHU-808693-0,34040003831,HC,5
32187-0-1,Sandrin Paola Karina,34040003831         ,EITU-164928-2,34040003831,HC,5
32188-0-1,Sandrin Paola Karina,34040003831         ,TGBU-652716-5,34040003831,HC,5
32189-0-1,Sandrin Paola Karina,34040003831         ,TCNU-208593-3,34040003831,HC,5
32200-0-1,Lift Van Int. Co S.A,LA0395668           ,MSMU-332342-5,LA0395668,DR,11
32201-0-1,Arleather S.R.L.,COSU6401653490      ,SEGU-634339-3,COSU6401653490,HC,4
32202-0-1,Arleather S.R.L.,COSU6401653490      ,OCGU-806495-5,COSU6401653490,HC,4
32206-0-1,Arleather S.R.L.,COSU6401653520      ,ESHU-727754-4,COSU6401653520,HC,4
32207-0-1,Arleather S.R.L.,COSU6401653520      ,TEMU-841052-1,COSU6401653520,HC,4
32213-0-1,Lawter Argentina S.A.,BUA0332440          ,TEMU-567989-9,BUA0332440,DR,1
32214-0-1,Lawter Argentina S.A.,BUA0332440          ,TCKU-341254-8,BUA0332440,DR,1
32215-0-1,Lawter Argentina S.A.,BUA0332440          ,CMAU-207299-8,BUA0332440,DR,1
32216-0-1,Borax Argentina S A,EBKG10992994        ,MSNU-123766-1,EBKG10992994,DR,1
32222-0-1,Isischu Srl,EBKG10834237        ,MSDU-712196-1,EBKG10834237,HC,1
