Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40885-0-1,Minera Santa Rita Srl,265400858,MSKU-508386-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28462
40907-0-1,Lawter Argentina S.A.,ZIMUBUE9046425,ZCSU-751648-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433
40913-0-1,Borax Argentina S A,265452576,MRKU-725674-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28436
40914-0-1,Borax Argentina S A,265452576,TCLU-391556-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28437
40920-0-1,Mercovan Argentina S.A.,33065465,UACU-414838-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28438
40933-0-1,Pelama Chubut S.A.,BUEG00597800,ONEU-253719-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28444
40941-0-1,Henn Y Cia S.R.L.,BUA0358148,TIIU-538452-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28448
40918-0-1,Henn Y Cia S.R.L.,BUA0358148,TIIU-473022-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28446
40947-0-1,Lift Van Int. Co S.A,94247376,TGHU-515945-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454
