Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,14,
44642-0-1,Lawter Argentina S.A.,BUA0381203,TCNU-118551-6,HC,7,
44643-0-1,Lawter Argentina S.A.,BUA0381203,TIIU-628961-5,HC,7,
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,6,
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,6,
44665-0-1,Lift Van Int. Co S.A,37076797,HLBU-140368-5,DR,6,
44698-0-1,J. Llorente Y Cía. S.A.,EBKG18400595,MSBU-375326-9,DR,6,
44710-0-1,Lawter Argentina S.A.,BUEG12592600,ONEU-655030-9,HC,5,
44708-0-1,Lawter Argentina S.A.,BUEG12592600,GLDU-998659-0,HC,5,
44731-0-1,Lawter Argentina S.A.,15623392,FANU-194762-8,HC,5,
44734-0-1,Lawter Argentina S.A.,EBKG18610122,MSMU-556782-1,HC,5,
44729-0-1,Lawter Argentina S.A.,15623392,CAIU-847060-9,HC,5,
44715-0-1,Lawter Argentina S.A.,EBKG18610122,TXGU-856707-2,HC,5,
44717-0-1,Lawter Argentina S.A.,15623392,HAMU-272503-2,HC,5,
44741-0-1,Lawter Argentina S.A.,EBKG18610122,MSDU-576572-8,HC,5,
44740-0-1,Lawter Argentina S.A.,EBKG18610122,MSMU-452550-2,HC,5,
44724-0-1,Lawter Argentina S.A.,15623392,BMOU-667977-6,HC,5,
44701-0-1,Borax Argentina S A,BUA0381175,TEMU-395643-8,DR,5,
44709-0-1,Mercopallet Srl,33607601,FFAU-833638-1,HC,5,
44728-0-1,Mercopallet Srl,33607601,HAMU-141904-3,HC,5,
44703-0-1,Mercopallet Srl,33607601,SEKU-629094-0,HC,5,
44742-0-1,Geo-Trade Comercio Exterior Sr...,BUA0379242,TCNU-567937-4,HC,5,
44737-0-1,Geo-Trade Comercio Exterior Sr...,BUA0379242,TRHU-846730-4,HC,5,
44743-0-1,Administracion Federal De Ingr...,BUA0380361,FFAU-527916-4,HC,5,
44704-0-1,Lift Van Int. Co S.A,276673983,TCNU-281798-9,HC,5,
44752-0-1,Borax Argentina S A,11556201,TGCU-210113-3,DR,4,
44755-0-1,Borax Argentina S A,11556201,CAIU-665589-8,DR,4,
44753-0-1,Borax Argentina S A,11556201,TEMU-159940-8,DR,4,
44754-0-1,Borax Argentina S A,11556201,CAIU-648662-7,DR,4,
44768-0-1,Chemotecnica Sa,94686251,HLXU-537712-8,DR,4,
44751-0-1,Borax Argentina S A,11556201,TLLU-252327-0,DR,4,
44782-0-1,Mercovan Argentina S.A.,95271917,SEKU-136769-5,DR,3,
