Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,19
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,19
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,19
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,19
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,19
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,19
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,19
34499-0-1,Arleather S.R.L.,251251658           ,CAAU-655736-9,251251658,HC,6
34500-0-1,Arleather S.R.L.,251251658           ,TCNU-662257-9,251251658,HC,6
34501-0-1,Arleather S.R.L.,251251658           ,GCXU-577311-4,251251658,HC,6
34532-0-1,Minera Santa Rita Srl,93894297            ,CAIU-898335-0,93894297,HC,3
34533-0-1,Minera Santa Rita Srl,93894297            ,HLXU-855087-5,93894297,HC,3
34534-0-1,Minera Santa Rita Srl,93894297            ,HLBU-279755-7,93894297,HC,3
34544-0-1,Curtiembre Infante Sa,251643429           ,MRKU-467230-5,251643429,DR,3
34545-0-1,Curtiembre Infante Sa,251643429           ,MSKU-664540-3,251643429,DR,3
34546-0-1,Aniceto Gomez Sa,ZIMUBUE9039098      ,ZCSU-741247-9,ZIMUBUE9039098,HC,2
