Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,102,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38732-0-1,Hdv Leather S.R.L.,EBKG14449072,MSDU-620729-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
38725-0-1,Hdv Leather S.R.L.,EBKG14449072,MEDU-780313-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
38726-0-1,Hdv Leather S.R.L.,259614937,TRHU-589362-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
38727-0-1,Hdv Leather S.R.L.,259614937,TCKU-712859-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
