Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,43
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,43
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,43
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855,HC,11
34956-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-258476-0,BUE500065100,DR,5
34954-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-139581-5,BUE500065100,DR,5
34953-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-021540-0,BUE500065100,DR,5
34952-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-133622-1,BUE500065100,DR,5
34955-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-256473-7,BUE500065100,DR,5
34951-0-1,Laboratorio Elea Phoenix Sa,340500014182        ,BMOU-107545-4,340500014182,DR,5
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,5
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,5
34997-0-1,Lawter Argentina S.A.,252632346           ,TEMU-136628-4,252632346,DR,3
34998-0-1,Lawter Argentina S.A.,252632346           ,GESU-386652-3,252632346,DR,3
34999-0-1,Lawter Argentina S.A.,252632346           ,HASU-155150-8,252632346,DR,3
35000-0-1,Norfor Sa,26653261            ,BMOU-548412-6,26653261,HC,3
35001-0-1,Norfor Sa,26653261            ,TGBU-586834-1,26653261,HC,3
35002-0-1,Norfor Sa,26653261            ,HLBU-147846-8,26653261,HC,3
35003-0-1,Norfor Sa,26653261            ,HLBU-128264-4,26653261,HC,3
35006-0-1,Weiden Sociedad Anonima,90484908            ,TLLU-537349-3,90484908,HC,3
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450,HC,3
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450,HC,3
34996-0-1,Lawter Argentina S.A.,252632346           ,MSKU-729327-2,252632346,DR,3
34995-0-1,Lawter Argentina S.A.,252632346           ,MRSU-037570-2,252632346,DR,3
34991-0-1,Lawter Argentina S.A.,252759712           ,MRKU-758020-2,252759712,DR,3
34994-0-1,Lawter Argentina S.A.,252632346           ,MRKU-898966-4,252632346,DR,3
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,3
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,3
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375,HC,3
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375,HC,3
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,3
35011-0-1,Fineport S.A.,92898716            ,UACU-844344-5,92898716,DR,3
34992-0-1,Lawter Argentina S.A.,252759712           ,MRKU-840320-1,252759712,DR,3
35012-0-1,Fineport S.A.,92898716            ,HLBU-105776-7,92898716,DR,3
35004-0-1,Norfor Sa,26653261            ,TEMU-670352-0,26653261,HC,2
35005-0-1,Laharrague Chodorge Sociedad A...,252815035           ,CAAU-594171-8,252815035,HC,2
34993-0-1,Lawter Argentina S.A.,252759712           ,TIIU-207161-0,252759712,DR,2
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450,HC,2
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450,HC,2
34990-0-1,Entretelas Americanas Sa,18108092            ,HLBU-135433-8,18108092,DR,2
