Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,74,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,74,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,74,
35607-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,EGHU-843658-6,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5853
35606-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,GCXU-648522-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5852
35605-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,CAAU-573452-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5851
35604-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TCNU-776768-5,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5850
35603-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TXGU-579093-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5849
35586-0-1,Lift Van Int. Co S.A,93099613            ,UACU-400612-8,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5845
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35563-0-1,El Yerbalito,33045975            ,SEGU-405796-0,HC,6,
35564-0-1,El Yerbalito,33045975            ,HLBU-309677-8,HC,6,
35567-0-1,El Yerbalito,33045975            ,SEGU-565437-0,HC,6,
35610-0-1,Lawter Argentina S.A.,253920980           ,MRKU-014117-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5860
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35582-0-1,Norfor Sa,340500018162        ,TIIU-690514-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5869
35588-0-1,Lawter Argentina S.A.,253920980           ,MRKU-068601-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5857
35583-0-1,Norfor Sa,340500018162        ,EGSU-931560-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5870
35602-0-1,Carpal Sa,253983421           ,TGBU-684886-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5856
35598-0-1,Carpal Sa,253983421           ,CHSU-405005-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5855
35593-0-1,Lawter Argentina S.A.,253920980           ,MSKU-686327-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5858
35592-0-1,Carpal Sa,253983421           ,TCNU-128000-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5854
35627-0-1,Lift Van Int. Co S.A,253551048           ,MRKU-801950-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5867
35628-0-1,Lift Van Int. Co S.A,253613375           ,MRKU-893453-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5868
35637-0-1,Henn Y Cia S.R.L.,EBKG12934944        ,FFAU-224614-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5871
35625-0-1,Lift Van Int. Co S.A,253550660           ,BMOU-104042-1,DR,2,
35623-0-1,Lift Van Int. Co S.A,253550275           ,MSKU-583404-3,DR,2,
35624-0-1,Lift Van Int. Co S.A,253551644           ,MSKU-394859-8,DR,2,
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,1,
35640-0-1,Henn Y Cia S.R.L.,EBKG12934944        ,MSBU-684771-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5872
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,1,
35645-0-1,Curtiembre Infante Sa,BUA0342213          ,ECMU-767306-3,HC,1,
35649-0-1,Conextube Sa,BUA0341908          ,TLLU-759104-6,HC,1,
35650-0-1,Conextube Sa,BUA0341908          ,TCNU-451456-0,HC,1,
35672-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,0,
