Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40048-0-1,Lift Van Int. Co S.A,22308302,CAIU-342245-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28046
40116-0-1,Henn Y Cia S.R.L.,BUA0356179,TXGU-714607-9,HC,1,
40119-0-1,Henn Y Cia S.R.L.,BUA0356179,TEMU-657594-4,HC,1,
40118-0-1,Henn Y Cia S.R.L.,BUA0356179,TEMU-841000-7,HC,1,
40120-0-1,Henn Y Cia S.R.L.,BUA0356179,CMAU-588934-3,HC,1,
40122-0-1,Pallets Nef De Raul E. Fernand...,31241894,FCIU-735046-4,HC,1,
40117-0-1,Henn Y Cia S.R.L.,BUA0356179,CAIU-941197-7,HC,1,
40126-0-1,Lawter Argentina S.A.,BUE500225000,PCIU-953897-5,HC,0,
40125-0-1,Forestal Guarani Sa,262400154,MRKU-376394-6,HC,0,
40124-0-1,Lawter Argentina S.A.,BUE500225000,PIDU-403145-0,HC,0,
40127-0-1,Lawter Argentina S.A.,BUE500225000,UETU-597710-1,HC,0,
40128-0-1,Forestal Guarani Sa,262400154,MRKU-444366-0,HC,0,
