Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
41000-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-882174-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40996-0-1,Henn Y Cia S.R.L.,BUA0358922,FFAU-433268-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41012-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-857045-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
