Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,75,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,75,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,75,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35627-0-1,Lift Van Int. Co S.A,253551048           ,MRKU-801950-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5867
35628-0-1,Lift Van Int. Co S.A,253613375           ,MRKU-893453-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5868
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,2,
35665-0-1,Isischu Srl,EBKG12937679        ,MSNU-658740-4,HC,2,
35698-0-1,Isischu Srl,EBKG12937679        ,MSNU-660487-8,HC,1,
35697-0-1,Isischu Srl,EBKG12937679        ,MEDU-862819-3,HC,1,
