Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,335,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,294,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,126,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,111,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42842-0-1,Smart Trading S.A.S,271287269,MRKU-905369-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODA=
42851-0-1,Smart Trading S.A.S,271287269,TCLU-069708-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODE=
42854-0-1,Smart Trading S.A.S,271287269,MRKU-849245-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODM=
42853-0-1,Smart Trading S.A.S,271287269,MRKU-831522-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODI=
42861-0-1,Hilado Sa,92972961,TCLU-146335-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODU=
42872-0-1,Hilado Sa,92972961,UACU-577068-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODc=
42868-0-1,Hilado Sa,92972961,HLBU-342005-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODY=
42879-0-1,Hilado Sa,92972961,HAMU-153099-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODk=
42888-0-1,Alacor Sa,41011535,FCIU-628268-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTc=
