Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,19,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36847-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSMU-865229-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6426
36848-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TGHU-698278-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6427
36851-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,CAIU-839717-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6428
36852-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSNU-605398-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6429
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36921-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,FFAU-170436-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6475
36919-0-1,Virasoro Maderas S R L,EBKG13408378        ,MSNU-559704-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6487
36917-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,CAAU-553591-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6474
36908-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,MSMU-714104-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6472
36915-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,TCNU-873169-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6473
36937-0-1,Curtiembre Infante Sa,BUEA71335300        ,TIIU-598069-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6480
36938-0-1,Curtiembre Infante Sa,BUEA71335300        ,HMMU-677158-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6481
36985-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-611646-1,HC,1,
36992-0-1,Pachamama Products S.R.L.,BUA0346582          ,TCNU-355359-8,HC,1,
37010-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-596961-8,HC,0,
37014-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-696897-7,HC,0,
