Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,82,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,41,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38168-0-1,Lift Van Int. Co S.A,259005939,MRKU-092697-3,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38273-0-1,Lift Van Int. Co S.A,258894129,TEMU-153276-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38265-0-1,Lift Van Int. Co S.A,258894129,MRKU-100303-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393
38307-0-1,Hdv Leather S.R.L.,BUEF11039700,ONEU-110007-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414
38311-0-1,Hdv Leather S.R.L.,BUEF11039700,CAIU-935382-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415
38314-0-1,Pelama Chubut S.A.,BUEF11054400,CXDU-108444-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404
38341-0-1,Hdv Leather S.R.L.,BUEF11038600,ONEU-162147-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418
38342-0-1,Hdv Leather S.R.L.,BUEF11038600,FFAU-143087-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419
38351-0-1,Hector Reboratti,64179524,TCLU-953831-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7429
38352-0-1,Hector Reboratti,64179524,FANU-117537-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430
38362-0-1,Mader Zu S.R.L.,ZIMUBUE9043390,ZCSU-791387-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413
