Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,79,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,79,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,79,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
35790-0-1,Borax Argentina S A,254436571           ,MSKU-731122-6,DR,3,
35789-0-1,Borax Argentina S A,254436571           ,TEMU-552361-1,DR,3,
35786-0-1,Borax Argentina S A,254436571           ,MRKU-870540-7,DR,3,
35785-0-1,Borax Argentina S A,254436571           ,MRKU-819022-0,DR,3,
35784-0-1,Borax Argentina S A,254436571           ,MRKU-923844-1,DR,3,
35783-0-1,Borax Argentina S A,254436571           ,MRKU-905856-3,DR,3,
35805-0-1,Borax Argentina S A,254436571           ,TEMU-132774-0,DR,0,
35806-0-1,Borax Argentina S A,254436571           ,MRKU-831496-9,DR,0,
