Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,90,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39329-0-1,Carpal Sa,BUA0353203,SEKU-450938-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27771
39330-0-1,Carpal Sa,BUA0353203,SEGU-537458-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27772
39349-0-1,Hdv Leather S.R.L.,EBKG14736772,MSNU-749514-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774
39352-0-1,Hdv Leather S.R.L.,EBKG14736772,MSMU-425534-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775
39365-0-1,Hdv Leather S.R.L.,COSU6435163910,CSLU-600850-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776
39348-0-1,Hdv Leather S.R.L.,COSU6435163910,OOCU-861968-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773
39345-0-1,Global Rover Logistic Srl,153IAR0653312,MSCU-520103-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27778
39351-0-1,Litoral Citrus S A,EBKG14697468,TGHU-084648-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27777
