Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,59
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,59
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,59
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,15
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,15
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263,HC,7
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263,HC,7
35275-0-1,Henn Y Cia S.R.L.,252573696           ,TGBU-681841-1,252573696,HC,5
35274-0-1,Henn Y Cia S.R.L.,252573696           ,TEMU-813866-6,252573696,HC,5
35273-0-1,Henn Y Cia S.R.L.,252573696           ,MRKU-303496-5,252573696,HC,5
35272-0-1,Henn Y Cia S.R.L.,252573696           ,MSKU-193026-5,252573696,HC,5
35313-0-1,Plasticos Dise S A,20462888            ,HAMU-148103-4,20462888,HC,1
35307-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-684737-7,EBKG12563741,HC,0
35309-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSDU-579768-5,EBKG12563741,HC,0
35310-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-797769-1,EBKG12563741,HC,0
35311-0-1,Sandrin Paola Karina,EBKG12745765        ,MSBU-661402-0,EBKG12745765,HC,0
35317-0-1,Mercovan Argentina Srl,93596944            ,HLXU-141887-2,93596944,DR,0
