Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,107,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,107,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,107,
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36305-0-1,Minera Santa Rita Srl,255138295           ,MSKU-562726-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
36395-0-1,Refractarios Argentinos Saicm,16096009            ,HLBU-123935-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6225
36393-0-1,Refractarios Argentinos Saicm,16096009            ,CXDU-176642-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6224
36372-0-1,Plasticos Dise S A,255564238           ,SUDU-749590-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6223
