Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,17,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,17,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41444-0-1,Hilado Sa,266378092,SEKU-460230-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862
41445-0-1,Hilado Sa,266378092,MRSU-552094-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28863
41475-0-1,Maderas Y Transporte S.R.L.,26620139,HAMU-432487-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28899
41459-0-1,Hdv Leather S.R.L.,EBKG15810196,FSCU-474155-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878
41456-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-459697-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875
41478-0-1,Henn Y Cia S.R.L.,BUA0361832,FFAU-478014-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874
41457-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-468260-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876
41472-0-1,Lift Van Int. Co S.A,34525904,HLXU-127357-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871
41470-0-1,Hdv Leather S.R.L.,EBKG15810196,TTNU-518935-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879
41458-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-442245-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877
41501-0-1,Lift Van Int. Co S.A,77246371,FCIU-654404-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28890
41498-0-1,Kluber Lubrication Argentina S...,34700097,TEMU-708667-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28903
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
41546-0-1,Borax Argentina S A,266639504,TCLU-219716-0,DR,1,
41545-0-1,Borax Argentina S A,266639504,MRKU-682935-3,DR,1,
41548-0-1,Borax Argentina S A,266639504,MRKU-959556-2,DR,1,
41549-0-1,Borax Argentina S A,266639504,HASU-142540-7,DR,1,
41537-0-1,Borax Argentina S A,266420865,MRKU-051252-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28904
41547-0-1,Borax Argentina S A,266639504,MRKU-809818-1,DR,1,
41534-0-1,Borax Argentina S A,266639504,HASU-119353-3,DR,1,
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
41535-0-1,Borax Argentina S A,266639504,MSKU-590568-2,DR,1,
