Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,115,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,115,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,115,
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6297
36534-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MEDU-680406-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
36531-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,SCSU-200027-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
36530-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-577648-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
36528-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-389129-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
36527-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,DFSU-214234-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
36510-0-1,Sandrin Paola Karina,255365718           ,MRKU-595157-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
36495-0-1,Mercovan Argentina Srl,68325738            ,UACU-413896-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
36559-0-1,Lift Van Int. Co S.A,29963404            ,CAIU-264508-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
36575-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MSCU-686984-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
36574-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MSMU-258453-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
36556-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,CRSU-149510-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
36555-0-1,Lift Van Int. Co S.A,255310523           ,MRKU-080496-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6291
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
