Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,52
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,30
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,18
34068-0-1,Lift Van Int. Co S.A,28437559            ,UACU-847017-9,28437559,DR,7
34124-0-1,Agrotres S.A,BUA0337478          ,TCNU-673909-8,BUA0337478,HC,4
34141-0-1,Henn Y Cia S.R.L.,BUEF02067800        ,BSIU-285572-2,BUEF02067800,DR,3
34142-0-1,Henn Y Cia S.R.L.,BUEF02067800        ,KKTU-816603-2,BUEF02067800,DR,3
34145-0-1,Carpal Sa,18134336            ,HLBU-283472-7,18134336,HC,3
34146-0-1,Carpal Sa,18134336            ,HLXU-832911-8,18134336,HC,3
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,3
34148-0-1,Carpal Sa,28475176            ,TCNU-737429-2,28475176,HC,3
34149-0-1,Carpal Sa,26433794            ,CAAU-539646-5,26433794,HC,3
34150-0-1,Carpal Sa,26433794            ,HLBU-135567-4,26433794,HC,3
34167-0-1,Lift Van Int. Co S.A,29472184            ,FCIU-655566-5,29472184,DR,2
34171-0-1,Henn Y Cia S.R.L.,BUEF02068900        ,TRHU-243000-0,BUEF02068900,DR,3
