Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,250,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,209,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,41,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,26,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28925
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
41659-0-1,Lawter Argentina S.A.,266153675,MRKU-031873-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948
41664-0-1,Lift Van Int. Co S.A,263832661,TCNU-441840-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944
41660-0-1,Lawter Argentina S.A.,266153675,MRKU-051474-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949
41686-0-1,Lawter Argentina S.A.,266156832,MRKU-545413-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951
41692-0-1,Lawter Argentina S.A.,266156832,TLLU-490186-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953
41689-0-1,Lawter Argentina S.A.,266156832,MRSU-556337-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952
41694-0-1,Lawter Argentina S.A.,266156832,TCNU-630356-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954
41685-0-1,Lawter Argentina S.A.,266153675,MRKU-108669-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950
41709-0-1,Pelama Chubut S.A.,BUEG01969500,NYKU-380832-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957
41711-0-1,Minera Santa Rita Srl,267107907,TCKU-707383-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28961
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28955
41707-0-1,Minera Santa Rita Srl,267107907,MRSU-359490-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28958
41710-0-1,Minera Santa Rita Srl,267107885,TGBU-888699-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28960
41708-0-1,Minera Santa Rita Srl,267107885,MRKU-589985-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28959
41706-0-1,Anan S.A.,266464212,MRKU-076975-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28956
41735-0-1,Borax Argentina S A,267155461,SUDU-766530-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28962
