Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,11,
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,10,
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,5,
44454-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,TCNU-423666-4,HC,3,
44460-0-1,Minera Santa Rita Srl,ZIMUBUE9053177,MAGU-548600-8,HC,3,
44455-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,ZCSU-756545-7,HC,3,
44449-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,JXLU-630444-3,HC,3,
44461-0-1,Cristacol S. A.,97277046,HLBU-127437-7,DR,3,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,2,
44484-0-1,Cristacol S. A.,97277046,HLBU-106175-1,DR,2,
44495-0-1,Lift Van Int. Co S.A,31242164,HLBU-252285-8,HC,1,
44489-0-1,El Alto Sa,276258202,MRKU-629538-7,HC,1,
