Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,194,
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,8,
39973-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-136606-9,HC,7,
39972-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,TXGU-896052-0,HC,7,
39970-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-184196-0,HC,7,
39971-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-113124-9,HC,7,
39956-0-1,Anan S.A.,EBKG15003435,MSDU-146928-7,DR,7,
39946-0-1,Chaguar Sociedad Anonima,BUA0356506,TCLU-657775-0,HC,7,
39945-0-1,Chaguar Sociedad Anonima,BUA0356506,CMAU-767411-2,HC,7,
39969-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,TRHU-700769-1,HC,7,
39974-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-173109-5,HC,6,
39995-0-1,Henn Y Cia S.R.L.,BUE500197300,PCIU-112232-2,DR,5,
39986-0-1,Aniceto Gomez Sa,BUEF13612600,TGCU-519639-0,HC,5,
39992-0-1,Henn Y Cia S.R.L.,BUE500229100,PIDU-400682-2,HC,5,
39993-0-1,Henn Y Cia S.R.L.,BUE500229100,FFAU-624017-2,HC,5,
39994-0-1,Henn Y Cia S.R.L.,BUE500229100,FFAU-752469-8,HC,5,
39996-0-1,Henn Y Cia S.R.L.,BUE500197300,PCIU-004186-4,DR,4,
