Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,22,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36956-0-1,Valerio Oliva Forestal Sa,255303186           ,MRKU-523415-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6489
36940-0-1,Minera Santa Rita Srl,BUE00123300         ,PCIU-154513-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
36939-0-1,Minera Santa Rita Srl,BUE500123300        ,PCIU-007585-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
36992-0-1,Pachamama Products S.R.L.,BUA0346582          ,TCNU-355359-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
36985-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-611646-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
37033-0-1,Henn Y Cia S.R.L.,EBKG13028145        ,MSDU-531566-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
37010-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-596961-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
37014-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-696897-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
