Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,7,
44460-0-1,Minera Santa Rita Srl,ZIMUBUE9053177,MAGU-548600-8,HC,5,
44461-0-1,Cristacol S. A.,97277046,HLBU-127437-7,DR,5,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,4,
44484-0-1,Cristacol S. A.,97277046,HLBU-106175-1,DR,4,
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,4,
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,4,
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,4,
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,4,
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,4,
44495-0-1,Lift Van Int. Co S.A,31242164,HLBU-252285-8,HC,3,
44489-0-1,El Alto Sa,276258202,MRKU-629538-7,HC,3,
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,0,
