Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,118,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,77,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639
39072-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-881873-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
39062-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-440798-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
39061-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-910880-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
39047-0-1,Forestal Guarani Sa,260688151,MRKU-255659-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27683
39060-0-1,Lawter Argentina S.A.,BUE500193900,UETU-709845-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
39084-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-915741-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
39081-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-907423-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
39075-0-1,Forestal Y Ganadera Indumarca ...,261017685,MRSU-617029-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682
39077-0-1,Curtiembre Infante Sa,BUE500194300,PIDU-417016-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669
39076-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-423819-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
39098-0-1,Lawter Argentina S.A.,BUE500193900,DRYU-932157-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
