Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
39817-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-595992-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963
39792-0-1,Norfor Sa,340500049857,EISU-939014-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941
39789-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-425854-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962
39791-0-1,Norfor Sa,340500049857,EITU-163477-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940
39916-0-1,Elementa Foods S.A.,EBKG14921163,FFAU-585667-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27999
39917-0-1,Elementa Foods S.A.,EBKG14921163,MSMU-825182-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28000
39913-0-1,Elementa Foods S.A.,EBKG14921163,TCLU-575999-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27998
39973-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-136606-9,HC,2,
39972-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,TXGU-896052-0,HC,2,
39971-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-113124-9,HC,2,
39970-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-184196-0,HC,2,
39969-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,TRHU-700769-1,HC,2,
39974-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-173109-5,HC,1,
