Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,44
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,44
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,44
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855,HC,12
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,6
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,6
34998-0-1,Lawter Argentina S.A.,252632346           ,GESU-386652-3,252632346,DR,4
35000-0-1,Norfor Sa,26653261            ,BMOU-548412-6,26653261,HC,4
35001-0-1,Norfor Sa,26653261            ,TGBU-586834-1,26653261,HC,4
34992-0-1,Lawter Argentina S.A.,252759712           ,MRKU-840320-1,252759712,DR,4
35003-0-1,Norfor Sa,26653261            ,HLBU-128264-4,26653261,HC,4
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450,HC,4
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450,HC,4
34997-0-1,Lawter Argentina S.A.,252632346           ,TEMU-136628-4,252632346,DR,4
35019-0-1,Mercovan Argentina Srl,16555848            ,BMOU-664581-6,16555848,HC,4
35002-0-1,Norfor Sa,26653261            ,HLBU-147846-8,26653261,HC,4
34999-0-1,Lawter Argentina S.A.,252632346           ,HASU-155150-8,252632346,DR,4
34995-0-1,Lawter Argentina S.A.,252632346           ,MRSU-037570-2,252632346,DR,4
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,4
34996-0-1,Lawter Argentina S.A.,252632346           ,MSKU-729327-2,252632346,DR,4
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,4
34991-0-1,Lawter Argentina S.A.,252759712           ,MRKU-758020-2,252759712,DR,4
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,4
34994-0-1,Lawter Argentina S.A.,252632346           ,MRKU-898966-4,252632346,DR,4
35027-0-1,Anta Expo S.A.,BUEF04759400        ,SEGU-580816-1,BUEF04759400,HC,3
35028-0-1,Anta Expo S.A.,BUEF04759400        ,MOTU-077015-6,BUEF04759400,HC,3
34993-0-1,Lawter Argentina S.A.,252759712           ,TIIU-207161-0,252759712,DR,3
35020-0-1,Mercovan Argentina Srl,BUA0338850          ,TCNU-116325-0,BUA0338850,HC,3
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450,HC,3
34990-0-1,Entretelas Americanas Sa,18108092            ,HLBU-135433-8,18108092,DR,3
35005-0-1,Laharrague Chodorge Sociedad A...,252815035           ,CAAU-594171-8,252815035,HC,3
35004-0-1,Norfor Sa,26653261            ,TEMU-670352-0,26653261,HC,3
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450,HC,3
35026-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,MSNU-955701-8,EBKG12563718,HC,0
35030-0-1,Brest Luis Angel,26161407            ,TXGU-652484-7,26161407,HC,0
35023-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,TGHU-893813-0,EBKG12563718,HC,0
35025-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,MSBU-504540-1,EBKG12563718,HC,0
35024-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,TCNU-546079-2,EBKG12563718,HC,0
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,0
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,0
