Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,340,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,299,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,131,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,116,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,91,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42858-0-1,Bdfm Sa,S3-29676089,TCLU-251553-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTg=
42918-0-1,Sunstar Americas Inc,24977569,HAMU-300836-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTk=
42940-0-1,Don Satur Srl,COSU6502379820,OOLU-040856-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDc=
42936-0-1,Bdfm Sa,271347689,MRKU-476862-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDQ=
42947-0-1,Lift Van Int. Co S.A,LA0496236,TTNU-584955-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDY=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,0,
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,0,
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,0,
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,0,
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,0,
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,0,
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,0,
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,0,
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,0,
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,0,
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,0,
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,0,
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,0,
43009-0-1,Paramerica S.A.,ZIMUBUE9050645,BEAU-517469-8,HC,0,
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,0,
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,0,
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,0,
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,0,
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,0,
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,0,
42992-0-1,Paramerica S.A.,ZIMUBUE9050645,DRYU-961631-9,HC,0,
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,0,
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,0,
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,0,
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,0,
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,0,
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,0,
