Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,32
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,32
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,32
34636-0-1,Arleather S.R.L.,251252901           ,MRKU-427125-7,251252901,HC,8
34637-0-1,Arleather S.R.L.,251252901           ,HASU-433827-1,251252901,HC,8
34678-0-1,Norfor Sa,65326465            ,HLBU-191253-2,65326465,HC,7
34679-0-1,Norfor Sa,65326465            ,CAAU-844232-7,65326465,HC,7
34680-0-1,Norfor Sa,EBKG12227372        ,UETU-775705-0,EBKG12227372,HC,7
34681-0-1,Norfor Sa,EBKG12227372        ,TRHU-763684-2,EBKG12227372,HC,7
34682-0-1,Norfor Sa,EBKG12227372        ,CAAU-690737-0,EBKG12227372,HC,7
34683-0-1,Norfor Sa,EBKG12227372        ,TRHU-717970-4,EBKG12227372,HC,7
34684-0-1,Norfor Sa,EBKG12227372        ,MSNU-700702-8,EBKG12227372,HC,7
34685-0-1,Norfor Sa,EBKG12227414        ,FFAU-197640-6,EBKG12227414,HC,7
34686-0-1,Norfor Sa,EBKG12227414        ,MSDU-514080-7,EBKG12227414,HC,7
34687-0-1,Norfor Sa,EBKG12227414        ,MSBU-825722-0,EBKG12227414,HC,7
34688-0-1,Norfor Sa,EBKG12227414        ,CAAU-553878-6,EBKG12227414,HC,7
34710-0-1,Norfor Sa,35392411            ,HAMU-132817-5,35392411,HC,7
34711-0-1,Norfor Sa,35392411            ,BSIU-821250-7,35392411,HC,5
34712-0-1,Norfor Sa,35392411            ,GESU-630775-0,35392411,HC,5
34713-0-1,Norfor Sa,35392411            ,HAMU-344487-3,35392411,HC,5
34714-0-1,Norfor Sa,35392411            ,UACU-550385-4,35392411,HC,5
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142,DR,2
34747-0-1,Lift Van Int. Co S.A,LA0416090           ,GLDU-392410-1,LA0416090,DR,5
34755-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,ZIMU-289120-7,ZIMUBUE9039285,DR,2
34756-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TCKU-165723-8,ZIMUBUE9039285,DR,2
34757-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TEMU-527433-4,ZIMUBUE9039285,DR,2
34760-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,SEGU-230060-2,ZIMUBUE9039285,DR,2
34761-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TRHU-291089-0,ZIMUBUE9039285,DR,2
34762-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,MAGU-235294-1,ZIMUBUE9039285,DR,2
34763-0-1,Lawter Argentina S.A.,251744442           ,MRSU-001383-2,251744442,DR,2
34764-0-1,Lawter Argentina S.A.,251744442           ,MSKU-406678-4,251744442,DR,2
34765-0-1,Lift Van Int. Co S.A,24805945            ,CAIU-646722-6,24805945,DR,5
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,5
