Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,340,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,299,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,131,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,116,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,91,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42858-0-1,Bdfm Sa,S3-29676089,TCLU-251553-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTg=
42918-0-1,Sunstar Americas Inc,24977569,HAMU-300836-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTk=
42933-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-690940-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDE=
42931-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-616165-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDA=
42934-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-081380-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDI=
42936-0-1,Bdfm Sa,271347689,MRKU-476862-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDQ=
42935-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-679083-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDM=
