Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,9,
44564-0-1,Prosal S.A.,276369916,MRKU-802656-1,DR,8,
44571-0-1,Prosal S.A.,276369916,TCKU-156999-1,DR,8,
44567-0-1,Prosal S.A.,276369916,MRKU-747091-0,DR,8,
44566-0-1,Prosal S.A.,276369916,MSKU-786615-8,DR,8,
44560-0-1,Prosal S.A.,276369916,SUDU-143258-5,DR,8,
44561-0-1,Prosal S.A.,276369916,HASU-113169-7,DR,8,
44563-0-1,Prosal S.A.,276369916,TCKU-114513-9,DR,8,
44625-0-1,Prosal S.A.,276369916,MSKU-577836-1,DR,5,
44624-0-1,Prosal S.A.,276369916,MRKU-947691-7,DR,5,
44635-0-1,Lift Van Int. Co S.A,17636967,HLBU-387708-7,DR,5,
44622-0-1,Neygi Moving Srl,EBKG18551146,MSMU-273415-0,DR,5,
44643-0-1,Lawter Argentina S.A.,BUA0381203,TIIU-628961-5,HC,2,
44660-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,TCNU-230989-0,HC,2,
44642-0-1,Lawter Argentina S.A.,BUA0381203,TCNU-118551-6,HC,2,
44653-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,ZCSU-739913-0,HC,2,
44662-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,JXLU-623908-1,HC,2,
44649-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,TLLU-413720-9,HC,2,
44657-0-1,Aniceto Gomez Sa,ZIMUBUE9053246,ZCSU-670046-5,HC,2,
44652-0-1,Bdfm Sa,276793772,MRSU-508509-6,HC,2,
44638-0-1,Borax Argentina S A,BUA0380322,TEMU-047103-2,NO,2,
44656-0-1,Lift Van Int. Co S.A,38590263,UACU-856980-8,DR,2,
44637-0-1,Borax Argentina S A,BUA0380322,TEMU-396904-0,NO,2,
44639-0-1,Mafralac Alimenticia Srl,ZIMUBUE9052574,ZCSU-755652-1,HC,2,
44685-0-1,Prosal S.A.,275962532,MRKU-229973-8,HC,1,
44688-0-1,Prosal S.A.,275962532,UETU-855424-8,HC,1,
44690-0-1,Prosal S.A.,275962532,CAAU-772205-1,HC,1,
44670-0-1,Prosal S.A.,275962532,HASU-512175-8,HC,1,
44667-0-1,Manufactura Los Andes S.A.,276668395,HASU-443741-7,HC,1,
44666-0-1,Manufactura Los Andes S.A.,276668395,MRKU-560588-9,HC,1,
44698-0-1,J. Llorente Y Cía. S.A.,EBKG18400595,MSBU-375326-9,DR,1,
44689-0-1,Prosal S.A.,275962532,CAAU-864893-5,HC,1,
44669-0-1,Prosal S.A.,275962532,CAAU-646785-6,HC,1,
44682-0-1,Prosal S.A.,275962532,MRSU-726087-6,HC,1,
44663-0-1,Prosal S.A.,275962532,TXGU-526723-5,HC,1,
44664-0-1,Prosal S.A.,275962532,MRSU-912544-8,HC,1,
44673-0-1,Prosal S.A.,275962532,TGHU-679909-9,HC,1,
44680-0-1,Prosal S.A.,275962532,MRKU-512056-9,HC,1,
44679-0-1,Prosal S.A.,275962532,MRSU-431441-2,HC,1,
44665-0-1,Lift Van Int. Co S.A,37076797,HLBU-140368-5,DR,1,
44687-0-1,Alacor Sa,276617528,MRSU-464620-6,HC,1,
44693-0-1,Prosal S.A.,275962532,GAOU-747477-0,HC,1,
44686-0-1,Litoral Citrus S A,340600031292,LYGU-163737-8,DR,1,
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,1,
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,1,
44702-0-1,Gestion Forward S.R.L.,BUEG12292300,ONEU-244030-3,DR,0,
