Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32726-0-1,Asecor Srl,EBKG11142724        ,FFAU-350447-7,EBKG11142724,HC,4
32727-0-1,Asecor Srl,EBKG11142724        ,MSDU-855969-6,EBKG11142724,HC,4
32733-0-1,Weiden Sociedad Anonima,340400049324        ,TGBU-626180-9,340400049324,HC,4
32750-0-1,Hector Reboratti,EBKG11177378        ,FFAU-306984-7,EBKG11177378,HC,4
32751-0-1,Norfor Sa,EBKG11159572        ,MSDU-886103-1,EBKG11159572,HC,3
32752-0-1,Norfor Sa,EBKG11159572        ,MSDU-589400-5,EBKG11159572,HC,3
32753-0-1,Norfor Sa,EBKG11159572        ,MEDU-704636-7,EBKG11159572,HC,3
32754-0-1,Norfor Sa,EBKG11159572        ,FDCU-019997-3,EBKG11159572,HC,3
32755-0-1,Norfor Sa,EBKG11159572        ,MSNU-568483-7,EBKG11159572,HC,3
32757-0-1,Norfor Sa,EBKG10993206        ,MSMU-896457-1,EBKG10993206,HC,3
32758-0-1,Norfor Sa,EBKG10993206        ,MSMU-799241-3,EBKG10993206,HC,3
32759-0-1,Norfor Sa,EBKG10993206        ,MSDU-594726-0,EBKG10993206,HC,3
32760-0-1,Norfor Sa,EBKG10993206        ,TCNU-329389-1,EBKG10993206,HC,3
32761-0-1,Norfor Sa,EBKG11080911        ,MSDU-535464-5,EBKG11080911,HC,3
32762-0-1,Norfor Sa,EBKG11080911        ,MSMU-478125-3,EBKG11080911,HC,3
32763-0-1,Norfor Sa,EBKG11080911        ,MSMU-863281-2,EBKG11080911,HC,3
32764-0-1,Norfor Sa,EBKG10993176        ,MSMU-529697-2,EBKG10993176,HC,3
32774-0-1,Norfor Sa,EBKG11159503        ,MSMU-807600-9,EBKG11159503,HC,3
32775-0-1,Norfor Sa,EBKG11159503        ,MSMU-783169-8,EBKG11159503,HC,3
32776-0-1,Norfor Sa,EBKG11159503        ,TRHU-505055-4,EBKG11159503,HC,3
