Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40497-0-1,Litoral Citrus S A,20661133,FBIU-044899-2,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40558-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,ZCSU-754529-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309
40572-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,TLLU-520372-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310
40602-0-1,Mader Zu S.R.L.,EBKG15224147,MSDU-618668-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314
40586-0-1,Mader Zu S.R.L.,EBKG15224147,MEDU-795925-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312
40584-0-1,Mader Zu S.R.L.,EBKG15224147,MSMU-874688-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311
40588-0-1,Mader Zu S.R.L.,EBKG15224147,FCIU-736798-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313
40585-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-939991-0,HC,1,
40590-0-1,Lawter Argentina S.A.,BUE500256200,HPCU-479678-2,HC,1,
40591-0-1,Lawter Argentina S.A.,BUE500256200,CAAU-827424-4,HC,1,
40625-0-1,Capilatis S.A.,31914521,HLBU-174059-9,DR,0,
40615-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-916447-4,HC,0,
