Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44054-0-1,Virasoro Maderas S R L,275471082,HASU-450880-3,HC,5,
44039-0-1,Virasoro Maderas S R L,275471082,HASU-520098-6,HC,5,
44044-0-1,Virasoro Maderas S R L,275471082,MRSU-508045-3,HC,5,
44091-0-1,Prosal S.A.,BUA0375872,HPCU-537579-3,HC,0,
44088-0-1,Prosal S.A.,BUA0375872,ECMU-514025-5,HC,0,
44085-0-1,Prosal S.A.,BUA0375872,FFAU-766474-5,HC,0,
44079-0-1,Prosal S.A.,BUA0375872,CMAU-356173-5,HC,0,
44103-0-1,Prosal S.A.,BUA0375872,HPCU-536873-1,HC,0,
44100-0-1,Prosal S.A.,BUA0375872,ECMU-480407-2,HC,0,
44102-0-1,Prosal S.A.,BUA0375872,HPCU-536676-5,HC,0,
44101-0-1,Prosal S.A.,BUA0375872,TCKU-714391-4,HC,0,
44094-0-1,Prosal S.A.,BUA0375872,TCNU-320598-8,HC,0,
44097-0-1,Prosal S.A.,BUA0375872,TCNU-163468-5,HC,0,
