Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,76,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,76,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,76,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35644-0-1,Virasoro Maderas S R L,254129409           ,TIIU-590696-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
35654-0-1,Asecor Srl,22136841            ,HLBU-218969-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5897
35651-0-1,Asecor Srl,22136841            ,DAYU-611257-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5896
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35677-0-1,Placas Rivadavia S.R.L.,26779023            ,BSIU-820743-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5884
35678-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-290770-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5885
35679-0-1,Placas Rivadavia S.R.L.,26779023            ,FANU-103173-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5886
35684-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-326991-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5887
