Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,75,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,75,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,75,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,3,
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,3,
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,3,
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,3,
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35646-0-1,Virasoro Maderas S R L,254129409           ,MRKU-232374-7,HC,2,
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,1,
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,1,
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,1,
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,1,
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,1,
35678-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-290770-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5885
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,1,
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,1,
35684-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-326991-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5887
35679-0-1,Placas Rivadavia S.R.L.,26779023            ,FANU-103173-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5886
35677-0-1,Placas Rivadavia S.R.L.,26779023            ,BSIU-820743-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5884
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,0,
